2896.23,grasped
2896.24,grasped
2896.26,grasped
2897.02,grasped
2897.03,grasped
2897.05,grasped
2897.06,grasped
2904.18,grasped
2904.19,grasped
2904.21,grasped
2904.22,grasped
2904.24,grasped
2904.25,grasped
2905.02,grasped
2905.04,grasped
2905.05,grasped
2905.07,grasped
2905.1,grasped
2905.12,grasped
2905.13,grasped
2905.15,grasped
2906.0,grasped
2906.02,grasped
2906.04,grasped
2906.05,grasped
2906.07,grasped
2906.08,grasped
2906.1,grasped
2906.12,grasped
2906.13,grasped
2906.15,grasped
2906.16,grasped
2906.18,grasped
2906.19,grasped
2906.2,grasped
2906.22,grasped
2906.23,grasped
2906.25,grasped
2907.01,grasped
2907.02,grasped
2907.04,grasped
2907.05,grasped
2907.07,grasped
2907.08,grasped
2907.1,grasped
2907.11,grasped
2907.13,grasped
2907.14,grasped
2907.16,grasped
2907.17,grasped
2907.19,grasped
2907.2,grasped
2907.22,grasped
2907.24,grasped
2908.02,grasped
2908.03,grasped
2908.04,grasped
2908.06,grasped
2908.08,grasped
2908.1,grasped
2908.12,grasped
2908.13,grasped
2908.15,grasped
2908.17,grasped
2908.19,grasped
2908.2,grasped
2909.01,grasped
2909.03,grasped
2909.05,grasped
2909.07,grasped
2909.08,grasped
2909.11,grasped
2909.12,grasped
2909.13,grasped
2909.15,grasped
2909.17,grasped
2909.19,grasped
2910.0,grasped
2910.02,grasped
2910.04,grasped
2910.05,grasped
2910.07,grasped
2910.09,grasped
2910.11,grasped
2910.13,grasped
2910.14,grasped
2910.16,grasped
2910.18,grasped
2910.2,grasped
2911.0,grasped
2911.02,grasped
2911.03,grasped
2911.05,grasped
2911.06,grasped
2911.08,grasped
2911.09,grasped
2911.11,grasped
2911.13,grasped
2911.15,grasped
2911.16,grasped
2911.18,grasped
2911.2,grasped
2912.0,grasped
2912.01,grasped
2912.04,grasped
2912.05,grasped
2912.07,grasped
2912.09,grasped
2912.1,grasped
2912.12,grasped
2912.13,grasped
2912.15,grasped
2912.17,grasped
2912.18,grasped
2912.2,grasped
2913.0,grasped
2913.02,grasped
2913.04,grasped
2913.06,grasped
2913.08,grasped
2913.1,grasped
2913.12,grasped
2913.13,grasped
2913.15,grasped
2913.17,grasped
2913.19,grasped
2914.01,grasped
2914.03,grasped
2914.04,grasped
2914.06,grasped
2914.08,grasped
2914.1,grasped
2914.12,grasped
2914.13,grasped
2914.15,grasped
2914.17,grasped
2914.18,grasped
2914.2,grasped
2914.21,grasped
2914.23,grasped
2915.0,grasped
2915.02,grasped
2915.03,grasped
2915.05,grasped
2915.07,grasped
2915.08,grasped
2915.1,grasped
2915.11,grasped
2915.13,grasped
2915.14,grasped
2915.16,grasped
2915.17,grasped
2915.19,grasped
2915.2,grasped
2915.22,grasped
2915.23,grasped
2916.0,grasped
2916.02,grasped
2916.04,grasped
2916.06,grasped
2916.08,grasped
2916.09,grasped
2916.11,grasped
2916.13,grasped
2916.14,grasped
2916.16,grasped
2916.18,grasped
2916.2,grasped
2917.01,grasped
2917.02,grasped
2917.04,grasped
2917.06,grasped
2917.08,grasped
2917.1,grasped
2917.11,grasped
2917.13,grasped
2917.15,grasped
2917.17,grasped
2917.19,grasped
2917.2,grasped
2918.01,grasped
2918.02,grasped
2918.04,grasped
2918.06,grasped
2918.08,grasped
2918.1,grasped
2918.11,grasped
2918.13,grasped
2918.15,grasped
2918.17,grasped
2918.19,grasped
2919.0,grasped
2919.02,grasped
2919.04,grasped
2919.05,grasped
2919.07,grasped
2919.08,grasped
2919.1,grasped
2919.12,grasped
2919.14,grasped
2919.16,grasped
2919.17,grasped
2919.19,grasped
2920.0,grasped
2920.02,grasped
2920.04,grasped
2920.06,grasped
2920.08,grasped
2920.09,grasped
2920.11,grasped
2920.13,grasped
2920.15,grasped
2920.17,grasped
2920.19,grasped
2921.0,grasped
2921.02,grasped
2921.04,grasped
2921.06,grasped
2921.07,grasped
2921.1,grasped
2921.11,grasped
2921.13,grasped
2921.14,grasped
2921.16,grasped
2921.17,grasped
2921.19,grasped
2921.21,grasped
2922.01,grasped
2922.03,grasped
2922.04,grasped
2922.06,grasped
2922.08,grasped
2922.09,grasped
2922.12,grasped
2922.13,grasped
2922.15,grasped
2922.16,grasped
2922.18,grasped
2922.2,grasped
2923.0,grasped
2923.02,grasped
2923.03,grasped
2923.05,grasped
2923.07,grasped
2923.09,grasped
2923.11,grasped
2923.12,grasped
2923.14,grasped
2923.16,grasped
2923.18,grasped
2923.19,grasped
2924.01,grasped
2924.03,grasped
2924.05,grasped
2924.07,grasped
2924.08,grasped
2924.1,grasped
2924.12,grasped
2924.14,grasped
2924.16,grasped
2924.19,grasped
2924.2,grasped
2925.01,grasped
2925.02,grasped
2925.04,grasped
2925.06,grasped
2925.08,grasped
2925.11,grasped
2925.12,grasped
2925.14,grasped
2925.15,grasped
2925.17,grasped
2925.19,grasped
2926.01,grasped
2926.03,grasped
2926.05,grasped
2926.07,grasped
2926.08,grasped
2926.1,grasped
2926.12,grasped
2926.14,grasped
2926.15,grasped
2926.17,grasped
2926.18,grasped
2926.2,grasped
2926.21,grasped
2927.0,grasped
2927.02,grasped
2927.03,grasped
2927.04,grasped
2927.06,grasped
2927.08,grasped
2927.09,grasped
2927.11,grasped
2927.12,grasped
2927.14,grasped
2927.15,grasped
2927.17,grasped
2927.19,grasped
2927.21,grasped
2928.0,grasped
2928.01,grasped
2928.03,grasped
2928.05,grasped
2928.07,grasped
2928.08,grasped
2928.1,grasped
2928.12,grasped
2928.13,grasped
2928.15,grasped
2928.17,grasped
2928.19,grasped
2928.2,grasped
2929.0,grasped
2929.02,grasped
2929.04,grasped
2929.06,grasped
2929.08,grasped
2929.09,grasped
2929.11,grasped
2929.14,grasped
2929.15,grasped
2929.17,grasped
2929.19,grasped
2930.01,grasped
2930.02,grasped
2930.04,grasped
2930.06,grasped
2930.08,grasped
2930.1,grasped
2930.12,grasped
2930.13,grasped
2930.15,grasped
2930.17,grasped
2930.18,grasped
2930.2,grasped
2930.21,grasped
2931.01,grasped
2931.02,grasped
2931.04,grasped
2931.06,grasped
2931.08,grasped
2931.1,grasped
2931.12,grasped
2931.13,grasped
2931.15,grasped
2931.17,grasped
2931.19,grasped
2932.01,grasped
2932.03,grasped
2932.04,grasped
2932.06,grasped
2932.07,grasped
2932.09,grasped
2932.1,grasped
2932.12,grasped
2932.14,grasped
2932.15,grasped
2932.17,grasped
2932.18,grasped
2932.2,grasped
2932.21,grasped
2932.22,grasped
2932.24,grasped
2932.26,grasped
2933.0,grasped
2941.12,grasped
2941.14,grasped
2941.15,grasped
2953.01,grasped
2953.03,grasped
2953.04,grasped
2953.06,grasped
2953.08,grasped
2953.1,grasped
2953.11,grasped
2953.14,grasped
2953.16,grasped
2953.18,grasped
2954.0,grasped
2954.02,grasped
2954.04,grasped
2954.05,grasped
2959.04,grasped
2959.06,grasped
2959.07,grasped
2959.09,grasped
2959.1,grasped
2959.11,grasped
2959.13,grasped
2959.15,grasped
2959.17,grasped
2959.18,grasped
2959.2,grasped
2959.22,grasped
2959.23,grasped
2960.01,grasped
2960.02,grasped
2960.04,grasped
2960.06,grasped
2960.07,grasped
2960.09,grasped
2960.11,grasped
2960.13,grasped
2960.15,grasped
2960.17,grasped
2960.19,grasped
2960.2,grasped
2961.03,grasped
2961.04,grasped
2961.06,grasped
2961.08,grasped
2961.09,grasped
2961.11,grasped
2961.13,grasped
2961.15,grasped
2961.16,grasped
2961.18,grasped
2961.2,grasped
2961.21,grasped
2962.01,grasped
2962.02,grasped
2962.04,grasped
2962.06,grasped
2962.07,grasped
2962.09,grasped
2962.11,grasped
2962.12,grasped
2962.14,grasped
2962.15,grasped
2962.17,grasped
2962.18,grasped
2962.2,grasped
2962.21,grasped
2962.23,grasped
2962.24,grasped
2963.0,grasped
2963.01,grasped
2963.03,grasped
2963.04,grasped
2963.06,grasped
2963.08,grasped
2963.09,grasped
2963.11,grasped
2963.12,grasped
2963.14,grasped
2963.15,grasped
2963.17,grasped
2963.18,grasped
2963.2,grasped
2963.21,grasped
2963.23,grasped
2963.24,grasped
2963.25,grasped
2964.0,grasped
2964.03,grasped
2964.05,grasped
2964.06,grasped
2964.08,grasped
2964.09,grasped
2964.11,grasped
2964.12,grasped
2964.14,grasped
2964.15,grasped
2964.17,grasped
2964.18,grasped
2964.2,grasped
2964.21,grasped
2964.23,grasped
2964.24,grasped
2964.26,grasped
2964.27,grasped
2965.01,grasped
2965.02,grasped
2965.04,grasped
2965.06,grasped
2965.07,grasped
2965.09,grasped
2965.11,grasped
2965.12,grasped
2965.14,grasped
2965.15,grasped
2965.17,grasped
2965.19,grasped
2965.2,grasped
2966.0,grasped
2966.02,grasped
2966.04,grasped
2966.06,grasped
2966.08,grasped
2966.1,grasped
2966.11,grasped
2966.13,grasped
2966.15,grasped
2966.17,grasped
2966.19,grasped
2967.01,grasped
2967.02,grasped
2967.04,grasped
2967.06,grasped
2967.08,grasped
2967.1,grasped
2967.11,grasped
2967.13,grasped
2967.14,grasped
2967.16,grasped
2967.18,grasped
2967.2,grasped
2967.21,grasped
2968.0,grasped
2968.03,grasped
2968.04,grasped
2968.06,grasped
2968.08,grasped
2968.09,grasped
2968.11,grasped
2968.12,grasped
2968.14,grasped
2968.16,grasped
2968.18,grasped
2969.0,grasped
2969.02,grasped
2969.04,grasped
2969.05,grasped
2969.07,grasped
2969.09,grasped
2969.11,grasped
2969.13,grasped
2969.15,grasped
2969.17,grasped
2969.19,grasped
2970.01,grasped
2970.02,grasped
2970.04,grasped
2970.06,grasped
2970.08,grasped
2970.11,grasped
2970.12,grasped
2970.13,grasped
2970.15,grasped
2970.17,grasped
2971.0,grasped
2971.02,grasped
2971.04,grasped
2971.06,grasped
2971.08,grasped
2971.09,grasped
2971.11,grasped
2971.13,grasped
2971.15,grasped
2971.16,grasped
2971.18,grasped
2971.19,grasped
2971.21,grasped
2971.22,grasped
2972.0,grasped
2972.01,grasped
2972.03,grasped
2972.04,grasped
2972.06,grasped
2972.07,grasped
2972.09,grasped
2972.1,grasped
2972.12,grasped
2972.13,grasped
2972.15,grasped
2972.16,grasped
2972.18,grasped
2972.19,grasped
2972.21,grasped
2972.23,grasped
2972.24,grasped
2973.0,grasped
2973.01,grasped
2973.03,grasped
2973.04,grasped
2973.06,grasped
2973.07,grasped
2973.09,grasped
2973.1,grasped
2973.12,grasped
2973.13,grasped
2973.15,grasped
2973.16,grasped
2973.18,grasped
2973.19,grasped
2973.21,grasped
2973.22,grasped
2973.24,grasped
2973.25,grasped
2974.0,grasped
2974.01,grasped
2974.03,grasped
2974.04,grasped
2974.06,grasped
2974.08,grasped
2974.09,grasped
2974.12,grasped
2974.13,grasped
2974.15,grasped
2974.17,grasped
2974.19,grasped
2974.2,grasped
2975.0,grasped
2975.02,grasped
2975.03,grasped
2975.05,grasped
2975.07,grasped
2975.08,grasped
2975.1,grasped
2975.11,grasped
2975.13,grasped
2975.14,grasped
2975.16,grasped
2975.17,grasped
2975.19,grasped
2975.2,grasped
2975.22,grasped
2975.23,grasped
2975.25,grasped
2976.01,grasped
2976.02,grasped
2976.04,grasped
2976.05,grasped
2976.07,grasped
2976.08,grasped
2976.1,grasped
2976.11,grasped
2976.13,grasped
2976.14,grasped
2976.16,grasped
2976.17,grasped
2976.19,grasped
2976.2,grasped
2976.22,grasped
2976.24,grasped
2977.01,grasped
2977.02,grasped
2977.04,grasped
2977.06,grasped
2977.09,grasped
2977.1,grasped
2977.12,grasped
2977.15,grasped
2977.16,grasped
2977.18,grasped
2977.19,grasped
2977.21,grasped
2978.01,grasped
2978.02,grasped
2978.04,grasped
2978.05,grasped
2978.07,grasped
2978.08,grasped
2978.1,grasped
2978.11,grasped
2978.13,grasped
2978.14,grasped
2978.16,grasped
2978.17,grasped
2978.19,grasped
2978.21,grasped
2978.23,grasped
2979.01,grasped
2979.03,grasped
2979.04,grasped
2979.06,grasped
2979.08,grasped
2979.11,grasped
2979.12,grasped
2979.13,grasped
2979.15,grasped
2979.16,grasped
2979.18,grasped
2979.2,grasped
2979.21,grasped
2980.01,grasped
2980.04,grasped
2980.05,grasped
2980.07,grasped
2980.08,grasped
2980.1,grasped
2980.13,grasped
2980.14,grasped
2980.16,grasped
2980.17,grasped
2980.19,grasped
2981.0,grasped
2981.02,grasped
2981.03,grasped
2981.05,grasped
2981.07,grasped
2981.09,grasped
2981.11,grasped
2981.12,grasped
2981.14,grasped
2981.16,grasped
2981.17,grasped
2981.19,grasped
2981.21,grasped
2981.22,grasped
2982.0,grasped
2982.02,grasped
2982.04,grasped
2982.05,grasped
2982.07,grasped
2982.09,grasped
2982.11,grasped
2982.13,grasped
2982.14,grasped
2982.16,grasped
2982.18,grasped
2982.19,grasped
2983.0,grasped
2983.02,grasped
2983.04,grasped
2983.06,grasped
2983.08,grasped
2983.09,grasped
2983.11,grasped
2983.13,grasped
2983.14,grasped
2983.16,grasped
2983.18,grasped
2983.19,grasped
2983.21,grasped
2983.22,grasped
2984.0,grasped
2984.01,grasped
2984.03,grasped
2984.05,grasped
2984.06,grasped
2984.08,grasped
2984.09,grasped
2984.11,grasped
2984.12,grasped
2984.14,grasped
2984.16,grasped
2984.17,grasped
2984.19,grasped
2984.21,grasped
2985.0,grasped
2985.02,grasped
2985.03,grasped
2985.05,grasped
2985.06,grasped
2985.08,grasped
2985.09,grasped
2985.11,grasped
2985.12,grasped
2985.14,grasped
2985.16,grasped
2985.17,grasped
2985.19,grasped
2985.21,grasped
2985.23,grasped
2985.24,grasped
2986.0,grasped
2986.02,grasped
2986.03,grasped
2986.05,grasped
2986.07,grasped
2986.08,grasped
2986.1,grasped
2986.12,grasped
2986.14,grasped
2986.15,grasped
2986.17,grasped
2986.19,grasped
2986.2,grasped
2986.22,grasped
2987.0,grasped
2987.02,grasped
2987.03,grasped
2987.05,grasped
2987.07,grasped
2987.08,grasped
2987.1,grasped
2987.11,grasped
2993.04,grasped
2993.06,grasped
2993.08,grasped
2993.09,grasped
2993.11,grasped
2993.12,grasped
2993.14,grasped
2993.15,grasped
2993.17,grasped
2993.18,grasped
2993.2,grasped
2993.21,grasped
2993.23,grasped
2993.24,grasped
2993.26,grasped
2994.0,grasped
2994.02,grasped
2994.03,grasped
2994.05,grasped
2994.06,grasped
2994.08,grasped
2994.09,grasped
2994.11,grasped
2994.13,grasped
2994.14,grasped
2994.16,grasped
2994.17,grasped
2994.19,grasped
2994.2,grasped
2994.22,grasped
2994.23,grasped
2994.25,grasped
2995.0,grasped
2995.02,grasped
2995.03,grasped
2995.04,grasped
2995.05,grasped
2995.08,grasped
2995.1,grasped
2995.11,grasped
2995.13,grasped
2995.14,grasped
2995.16,grasped
2995.17,grasped
2995.19,grasped
2995.2,grasped
2995.22,grasped
2995.23,grasped
2995.25,grasped
2995.26,grasped
2996.01,grasped
2996.02,grasped
2996.04,grasped
2996.05,grasped
2996.07,grasped
2996.08,grasped
2996.1,grasped
2996.11,grasped
2996.13,grasped
2996.14,grasped
2996.16,grasped
2996.17,grasped
2996.19,grasped
2996.2,grasped
2996.22,grasped
2996.24,grasped
2996.25,grasped
2997.01,grasped
2997.03,grasped
2997.04,grasped
2997.06,grasped
2997.07,grasped
2997.09,grasped
2997.11,grasped
2997.12,grasped
2997.14,grasped
2997.15,grasped
2997.16,grasped
2997.18,grasped
2997.2,grasped
2997.21,grasped
2997.23,grasped
2997.24,grasped
2997.26,grasped
2998.0,grasped
2998.02,grasped
2998.03,grasped
2998.05,grasped
2998.06,grasped
2998.08,grasped
2998.09,grasped
2998.11,grasped
2998.12,grasped
2998.14,grasped
2998.16,grasped
2998.17,grasped
2998.19,grasped
2998.21,grasped
2999.0,grasped
2999.02,grasped
2999.03,grasped
2999.06,grasped
2999.07,grasped
2999.09,grasped
2999.11,grasped
2999.12,grasped
2999.14,grasped
2999.15,grasped
2999.17,grasped
2999.18,grasped
2999.2,grasped
2999.22,grasped
2999.23,grasped
3000.01,grasped
3000.02,grasped
3000.04,grasped
3000.05,grasped
3000.07,grasped
3000.08,grasped
3000.09,grasped
3000.12,grasped
3000.14,grasped
3000.16,grasped
3000.18,grasped
3000.19,grasped
3001.0,grasped
3001.02,grasped
3001.04,grasped
3001.06,grasped
3001.07,grasped
3001.09,grasped
3001.11,grasped
3001.13,grasped
3001.15,grasped
3001.17,grasped
3001.19,grasped
3001.2,grasped
3002.01,grasped
3002.03,grasped
3002.04,grasped
3002.06,grasped
3002.08,grasped
3002.1,grasped
3002.11,grasped
3002.13,grasped
3002.15,grasped
3002.16,grasped
3002.18,grasped
3002.2,grasped
3002.21,grasped
3003.01,grasped
3003.03,grasped
3003.05,grasped
3003.07,grasped
3003.09,grasped
3003.11,grasped
3003.13,grasped
3003.14,grasped
3003.16,grasped
3003.18,grasped
3003.2,grasped
3004.0,grasped
3004.02,grasped
3004.04,grasped
3004.06,grasped
3004.07,grasped
3004.09,grasped
3004.11,grasped
3004.12,grasped
3004.14,grasped
3004.16,grasped
3004.18,grasped
3004.19,grasped
3005.0,grasped
3005.02,grasped
3005.04,grasped
3005.06,grasped
3005.08,grasped
3005.1,grasped
3005.11,grasped
3005.13,grasped
3005.14,grasped
3005.16,grasped
3005.18,grasped
3005.19,grasped
3005.21,grasped
3005.22,grasped
3006.01,grasped
3006.02,grasped
3006.04,grasped
3006.05,grasped
3006.07,grasped
3006.08,grasped
3006.1,grasped
3006.11,grasped
3006.13,grasped
3006.15,grasped
3006.16,grasped
3006.18,grasped
3006.2,grasped
3006.22,grasped
3006.24,grasped
3007.0,grasped
3007.02,grasped
3007.04,grasped
3007.05,grasped
3007.07,grasped
3007.08,grasped
