4064.03,returned
4064.21,kidnapped
4064.23,returned
4065.06,kidnapped
4065.06,returned
4065.11,kidnapped
4065.12,returned
4065.17,kidnapped
4065.18,returned
4065.25,kidnapped
4067.02,returned
4078.09,kidnapped
4078.19,returned
4100.05,kidnapped
4100.07,returned
4102.23,kidnapped
4103.04,returned
4104.14,kidnapped
4106.15,returned
4113.06,kidnapped
4113.18,returned
4120.17,kidnapped
4126.05,returned
4135.04,kidnapped
4136.04,returned
4144.06,kidnapped
4144.08,returned
4162.17,kidnapped
4165.08,returned
4240.01,returned
4321.01,returned
4326.06,kidnapped
4326.15,returned
4400.23,kidnapped
4401.02,returned
4404.0,kidnapped
4404.03,returned
4470.08,kidnapped
4470.19,returned
4475.02,kidnapped
4475.1,returned
4521.2,kidnapped
4523.12,returned
4523.14,kidnapped
4544.09,returned
4568.16,kidnapped
4569.1,returned
4570.05,kidnapped
4570.11,returned
4570.16,kidnapped
4584.16,returned
4586.06,kidnapped
4586.09,returned
4589.25,kidnapped
4594.05,returned
4601.08,kidnapped
4617.07,returned
4628.16,kidnapped
4632.12,returned
4671.1,kidnapped
4675.09,returned
4784.16,kidnapped
4786.01,returned
4816.0,kidnapped
4816.02,returned
4850.09,kidnapped
4850.13,returned
4866.15,kidnapped
4867.0,returned
4899.07,kidnapped
4900.02,returned
4901.17,kidnapped
4902.1,returned
4904.21,kidnapped
4906.01,returned
4906.23,kidnapped
4909.01,returned
4937.14,kidnapped
4939.02,returned
4941.13,kidnapped
4941.18,returned
4990.15,kidnapped
4992.04,returned
4997.01,kidnapped
4998.04,returned
5030.06,kidnapped
5031.12,returned
5042.01,kidnapped
5045.03,returned
5049.18,kidnapped
5050.05,returned
5065.07,kidnapped
5065.11,returned
5066.01,kidnapped
5066.01,returned
5066.09,kidnapped
5066.1,returned
5073.22,kidnapped
5074.03,returned
5130.18,kidnapped
5131.02,returned
5238.05,kidnapped
5238.11,returned
5251.13,kidnapped
5252.05,returned
5258.09,kidnapped
5258.09,returned
5266.01,kidnapped
5266.02,returned
5270.22,kidnapped
5271.13,returned
5302.01,kidnapped
5304.02,returned
5485.0,kidnapped
5495.0,kidnapped
5497.0,kidnapped
5501.01,returned
5531.24,kidnapped
5531.24,returned
5545.17,kidnapped
5546.11,returned
5554.24,kidnapped
5558.01,returned
5558.23,kidnapped
5560.07,returned
5566.01,kidnapped
5568.08,returned
5571.02,kidnapped
5571.09,returned
5624.05,kidnapped
5624.11,returned
5719.03,kidnapped
5719.06,returned
5720.14,kidnapped
5724.15,returned
5727.05,kidnapped
5727.13,returned
5730.18,kidnapped
5730.21,returned
5731.12,kidnapped
5732.1,returned
5767.11,kidnapped
5768.07,returned
5825.07,kidnapped
5825.13,returned
5839.04,kidnapped
5841.13,returned
5857.05,kidnapped
5859.01,returned
5859.1,kidnapped
5859.14,returned
5861.0,kidnapped
5861.03,returned
5861.25,kidnapped
5862.0,returned
5877.11,kidnapped
5877.16,returned
5913.12,kidnapped
5914.08,returned
5926.18,kidnapped
5926.23,returned
5937.1,kidnapped
5941.17,returned
5943.22,kidnapped
5943.23,returned
5952.18,kidnapped
5953.04,returned
5972.0,kidnapped
5972.0,returned
5974.28,kidnapped
5976.09,returned
5979.22,kidnapped
5981.05,returned
6017.0,kidnapped
6017.11,returned
6118.03,kidnapped
6119.16,returned
6120.0,kidnapped
6120.15,returned
6154.23,kidnapped
6155.18,returned
6193.18,kidnapped
6211.13,returned
6213.15,kidnapped
6214.07,returned
6223.0,kidnapped
6223.04,returned
6256.01,kidnapped
6256.06,returned
6401.17,kidnapped
6403.08,returned
6412.19,kidnapped
6414.08,returned
6466.07,kidnapped
6466.14,returned
6467.05,kidnapped
6467.11,returned
6541.12,kidnapped
6542.04,returned
6567.09,kidnapped
6567.15,returned
6694.12,kidnapped
6719.08,returned
6720.01,kidnapped
6720.01,returned
6720.16,kidnapped
6721.19,returned
6788.2,kidnapped
6794.15,returned
6870.05,kidnapped
6895.0,returned
6895.02,kidnapped
6895.09,returned
6895.1,kidnapped
6895.1,returned
6990.12,kidnapped
6998.06,returned
7064.17,kidnapped
7064.2,returned
7071.19,kidnapped
7072.01,returned
7073.01,kidnapped
7073.03,returned
7075.15,kidnapped
7076.04,returned
7077.2,kidnapped
7078.2,returned
7081.02,kidnapped
7082.08,returned
7083.15,kidnapped
7085.05,returned
7157.05,kidnapped
7162.06,returned
7192.2,kidnapped
7192.2,returned
7223.21,kidnapped
7224.05,returned
7308.06,kidnapped
7373.01,returned
7375.07,kidnapped
7377.04,returned
7381.03,kidnapped
7383.15,returned
7387.01,kidnapped
7390.03,returned
7404.0,kidnapped
7413.03,returned
7493.18,over
