2886.16,-457,-1046
2886.18,-525,-1067
2886.19,-525,-1067
2886.21,-99,-504
2887.01,-99,-504
2887.03,-50,294
2887.05,-33,1941
2887.07,-90,261
2887.09,-69,256
2887.11,-99,412
2887.12,-99,412
2887.14,-227,769
2887.16,-975,1877
2887.17,-975,1877
2887.19,-60,-105
2887.2,-60,-105
2887.22,-133,-2158
2887.23,-133,-2158
2888.01,-253,-641
2888.02,-253,-641
2888.04,-301,-439
2888.06,-279,-629
2888.07,-279,-629
2888.09,-248,-631
2888.1,-248,-631
2888.12,36,-999
2888.14,-170,-1002
2888.16,194,-962
2888.18,307,-88
2888.21,-28,805
2889.01,-28,805
2889.03,-73,235
2889.05,-73,150
2889.07,-51,104
2889.09,-53,105
2889.1,-53,105
2889.12,-54,105
2889.14,-50,109
2889.16,-48,110
2889.17,-48,110
2889.19,-48,109
2889.21,-55,109
2890.01,-55,109
2890.03,-93,216
2890.05,-149,356
2890.07,-363,687
2890.08,-363,687
2890.1,-1327,1850
2890.12,-58,-102
2890.13,-58,-102
2890.15,-76,-490
2890.16,-76,-490
2890.18,1015,-555
2890.19,1015,-555
2890.21,911,-714
2890.23,870,-702
2891.02,-76,-487
2891.03,-76,-487
2891.05,-68,-93
2891.08,-47,295
2891.1,-36,1944
2891.11,-36,1944
2891.13,-30,808
2891.15,-31,808
2891.17,-35,1944
2891.18,-35,1944
2891.2,-42,295
2892.01,-59,-105
2892.03,-1382,-1976
2892.04,-1382,-1976
2892.06,-491,-1015
2892.07,-491,-1015
2892.09,-398,-745
2892.1,-398,-745
2892.12,-394,-735
2892.13,-394,-735
2892.15,-429,-1049
2892.17,-153,-1058
2892.19,-113,-2149
2892.21,557,-662
2892.22,557,-662
2893.01,312,-78
2893.03,491,1061
2893.05,1128,1036
2893.06,1128,1036
2893.08,1194,1493
2893.1,931,439
2893.11,931,439
2893.13,-51,297
2893.14,-51,297
2893.16,-62,-108
2893.18,-438,-122
2893.19,-438,-122
2893.21,-947,-1096
2893.22,-947,-1096
2893.24,-736,-1005
2893.25,-736,-1005
2894.02,-774,-1030
2894.03,-774,-1030
2894.05,-829,-1084
2894.06,-829,-1084
2894.08,-838,-1096
2894.09,-838,-1096
2894.11,-841,-1104
2894.13,-839,-1099
2894.15,-828,-1084
2894.16,-828,-1084
2894.18,-762,-1022
2894.2,-824,-1082
2894.22,-918,-1202
2895.02,-860,-900
2895.04,-60,-100
2895.06,-46,294
2895.08,-46,294
2895.09,-46,294
2895.11,-46,293
2895.13,-42,297
2895.15,1017,1851
2895.17,1265,745
2895.18,1265,745
2895.2,971,968
2896.02,955,1049
2896.04,943,1067
2896.05,943,1067
2896.06,943,1067
2896.08,918,1045
2896.09,918,1045
2896.1,918,1045
2896.11,918,1045
2896.15,-57,-104
2896.16,-57,-104
2896.18,-435,-120
2896.19,-435,-120
2896.21,-1767,-1266
2896.22,-1767,-1266
2896.24,-1974,-1202
2896.25,-1974,-1202
2897.01,-2036,-1379
2897.03,-432,-124
2897.04,-432,-124
2897.06,-426,-112
2897.07,-426,-112
2904.19,652,890
2904.2,652,890
2904.22,-44,293
2904.23,-44,293
2905.03,790,-46
2905.05,384,93
2905.06,384,93
2905.08,230,164
2905.11,89,114
2905.13,92,113
2905.14,92,113
2905.16,98,118
2906.01,102,123
2906.03,110,129
2906.05,128,185
2906.06,128,185
2906.08,183,233
2906.09,183,233
2906.11,272,407
2906.13,338,507
2906.14,338,507
2906.16,303,620
2906.17,303,620
2906.19,722,1923
2906.2,722,1923
2906.21,722,1923
2906.23,-37,1942
2906.24,-37,1942
2906.26,-37,1941
2907.02,-38,1939
2907.03,-38,1939
2907.05,-1042,1296
2907.06,-1042,1296
2907.08,-884,642
2907.09,-884,642
2907.11,-571,281
2907.12,-571,281
2907.14,-399,115
2907.15,-399,115
2907.17,-419,-13
2907.18,-419,-13
2907.2,-433,-30
2907.21,-433,-30
2907.23,-481,-152
2907.25,-320,-513
2908.03,-1097,-1542
2908.04,-1097,-1542
2908.05,-1097,-1542
2908.07,-2031,-130
2908.09,-552,335
2908.11,-393,66
2908.13,-273,-61
2908.14,-273,-61
2908.16,-98,-120
2908.18,53,-202
2908.2,146,-191
2908.21,146,-191
2909.02,228,-202
2909.04,321,-219
2909.06,426,70
2909.08,381,76
2909.09,381,76
2909.12,583,197
2909.13,583,197
2909.14,583,197
2909.16,571,338
2909.18,934,683
2909.2,831,992
2910.01,973,1020
2910.03,809,962
2910.05,820,654
2910.06,820,654
2910.08,497,219
2910.1,232,26
2910.12,111,3
2910.14,79,13
2910.15,79,13
2910.17,78,12
2910.19,107,13
2910.21,109,23
2911.01,109,23
2911.03,160,13
2911.04,160,13
2911.06,241,19
2911.07,241,19
2911.09,238,30
2911.1,238,30
2911.12,310,103
2911.14,355,248
2911.16,333,251
2911.17,333,251
2911.19,275,154
2911.21,152,47
2912.01,112,0
2912.02,112,0
2912.05,148,28
2912.06,148,28
2912.08,143,27
2912.1,81,-1
2912.11,81,-1
2912.13,46,-30
2912.14,46,-30
2912.16,23,-49
2912.18,-4,-66
2912.19,-4,-66
2912.21,-37,-36
2913.01,-56,-23
2913.03,-65,0
2913.05,-51,14
2913.07,-50,26
2913.09,-47,36
2913.11,-42,44
2913.13,-33,53
2913.14,-33,53
2913.16,-33,53
2913.18,-20,67
2913.2,-17,53
2914.02,-17,53
2914.04,8,51
2914.05,8,51
2914.07,24,67
2914.09,24,67
2914.11,113,144
2914.13,199,311
2914.14,199,311
2914.16,20,175
2914.18,9,177
2914.19,9,177
2914.21,29,153
2914.22,29,153
2914.24,29,153
2915.01,29,153
2915.03,33,152
2915.04,33,152
2915.06,-16,176
2915.08,-11,70
2915.09,-11,70
2915.11,-11,70
2915.12,-11,70
2915.14,-11,70
2915.15,-11,70
2915.17,64,134
2915.18,64,134
2915.2,61,133
2915.21,61,133
2915.23,67,132
2915.24,67,132
2916.01,106,184
2916.03,230,462
2916.05,1063,1011
2916.07,-64,-92
2916.09,-884,-775
2916.1,-884,-775
2916.12,-1158,-786
2916.14,-813,-475
2916.15,-813,-475
2916.17,-880,-148
2916.19,-387,267
2916.21,-153,235
2917.02,-91,188
2917.03,-91,188
2917.05,-86,144
2917.07,-56,158
2917.09,-65,261
2917.11,-19,266
2917.12,-19,266
2917.14,59,427
2917.16,113,403
2917.18,189,611
2917.2,1433,1139
2917.21,1433,1139
2918.02,1923,-71
2918.03,1923,-71
2918.05,684,-1251
2918.07,1065,-794
2918.09,-85,-490
2918.11,-70,-106
2918.12,-70,-106
2918.14,-430,-112
2918.16,-427,-112
2918.18,-49,291
2918.2,-44,295
2919.01,802,1599
2919.03,709,580
2919.05,659,192
2919.06,659,192
2919.08,795,-49
2919.09,795,-49
2919.11,712,-420
2919.13,895,-961
2919.15,-125,-2136
2919.17,-121,-2165
2919.18,-121,-2165
2919.2,-709,-814
2920.01,-436,848
2920.03,-844,1545
2920.05,-25,433
2920.07,42,249
2920.09,126,250
2920.1,126,250
2920.12,169,135
2920.14,165,108
2920.16,200,90
2920.18,368,63
2920.2,798,118
2921.01,798,118
2921.03,1919,-62
2921.05,610,-623
2921.07,-951,-787
2921.08,-951,-787
2921.11,-1378,322
2921.12,-1378,322
2921.14,-994,495
2921.15,-994,495
2921.17,-480,427
2921.18,-480,427
2921.2,-378,574
2921.22,-394,787
2922.02,-32,1947
2922.04,905,760
2922.05,905,760
2922.07,746,170
2922.09,422,-40
2922.1,422,-40
2922.13,369,-193
2922.14,369,-193
2922.16,384,-478
2922.17,384,-478
2922.19,362,-903
2922.21,353,-1415
2923.01,-124,-2137
2923.03,-104,-2176
2923.04,-104,-2176
2923.06,-660,-1296
2923.08,-1896,1030
2923.1,-679,731
2923.12,-300,527
2923.13,-300,527
2923.15,-151,379
2923.17,93,430
2923.19,158,267
2923.2,158,267
2924.02,151,142
2924.04,133,87
2924.06,111,59
2924.08,114,58
2924.09,114,58
2924.11,118,62
2924.13,119,65
2924.15,167,73
2924.17,173,80
2924.2,176,90
2924.21,176,90
2925.02,175,90
2925.03,175,90
2925.05,164,101
2925.07,151,122
2925.09,132,148
2925.12,125,161
2925.13,125,161
2925.15,132,162
2925.16,132,162
2925.18,145,159
2925.2,141,159
2926.02,137,160
2926.04,129,160
2926.06,122,161
2926.08,124,168
2926.09,124,168
2926.11,151,176
2926.13,155,179
2926.15,154,177
2926.16,154,177
2926.18,169,190
2926.19,169,190
2926.21,272,314
2926.22,272,314
2927.01,354,481
2927.03,313,-76
2927.04,313,-76
2927.05,313,-76
2927.07,-73,-488
2927.09,-523,-687
2927.1,-523,-687
2927.12,-1923,-1132
2927.13,-1923,-1132
2927.15,-878,-146
2927.16,-878,-146
2927.18,-689,132
2927.2,-574,280
2927.22,-314,430
2928.01,-23,433
2928.02,-23,433
2928.04,151,341
2928.06,172,239
2928.08,200,235
2928.09,200,235
2928.11,302,335
2928.13,1132,861
2928.14,1132,861
2928.16,304,-83
2928.18,-102,-2173
2928.2,-631,-1282
2928.21,-631,-1282
2929.01,-418,-786
2929.03,-414,-716
2929.05,-248,-705
2929.07,-438,-728
2929.09,-548,-706
2929.1,-548,-706
2929.12,-1449,-1043
2929.15,-34,1942
2929.16,-34,1942
2929.18,106,423
2929.2,47,239
2930.02,92,224
2930.03,92,224
2930.05,95,223
2930.07,95,225
2930.09,94,226
2930.11,91,225
2930.13,86,222
2930.14,86,222
2930.16,83,221
2930.18,74,213
2930.19,74,213
2930.21,71,209
2930.22,71,209
2931.02,64,202
2931.03,64,202
2931.05,74,203
2931.07,98,210
2931.09,199,338
2931.11,296,646
2931.13,-48,300
2931.14,-48,300
2931.16,-67,-105
2931.18,-78,-508
2931.2,-1401,-2100
2932.02,-1279,-2166
2932.04,-96,-507
2932.05,-96,-507
2932.07,-77,-500
2932.08,-77,-500
2932.1,-70,-94
2932.11,-70,-94
2932.13,671,404
2932.15,1041,1435
2932.16,1041,1435
2932.18,378,1129
2932.19,378,1129
2932.21,305,527
2932.22,305,527
2932.23,305,527
2932.25,330,562
2932.27,419,1543
2933.01,419,1543
2941.13,0,1
2941.15,0,1
2941.16,0,1
2953.02,0,1
2953.04,0,1
2953.05,0,1
2953.07,0,1
2953.09,0,1
2953.11,0,1
2953.12,0,1
2953.15,0,1
2953.17,0,1
2953.19,0,1
2954.01,0,1
2954.03,0,1
2954.05,0,1
2954.06,0,1
2959.05,0,1
2959.07,0,1
2959.08,0,1
2959.1,0,1
2959.11,0,1
2959.12,0,1
2959.14,0,1
2959.16,0,1
2959.18,0,1
2959.19,0,1
2959.21,0,1
2959.23,0,1
2959.24,0,1
2960.02,0,1
2960.03,0,1
2960.05,0,1
2960.07,0,1
2960.08,0,1
2960.1,0,1
2960.12,0,1
2960.14,0,1
2960.16,0,1
2960.2,0,1
2961.01,0,1
2961.04,0,2
2961.05,0,2
2961.07,0,2
2961.09,0,2
2961.1,0,2
2961.12,0,2
2961.14,0,2
2961.16,1,2
2961.17,1,2
2961.19,1,2
2961.21,1,2
2961.22,1,2
2962.02,1,3
2962.03,1,3
2962.05,1,3
2962.07,1,3
2962.08,1,3
2962.1,1,3
2962.12,2,4
2962.13,2,4
2962.15,2,4
2962.16,2,4
2962.18,2,4
2962.19,2,4
2962.21,2,4
2962.22,2,4
2962.24,3,5
2962.25,3,5
2963.01,3,5
2963.02,3,5
2963.04,3,5
2963.05,3,5
2963.07,3,5
2963.09,3,5
2963.1,3,5
2963.12,4,5
2963.13,4,5
2963.15,4,5
2963.16,4,5
2963.18,5,5
2963.19,5,5
2963.21,5,5
2963.22,5,5
2963.24,6,5
2963.25,6,5
2963.26,6,5
2964.01,6,5
2964.04,7,6
2964.06,7,6
2964.07,7,6
2964.09,7,6
2964.1,7,6
2964.12,8,6
2964.13,8,6
2964.15,8,6
2964.16,8,6
2964.18,7,5
2964.19,7,5
2964.21,7,5
2964.22,7,5
2964.24,9,5
2964.25,9,5
2964.27,9,4
2964.28,9,4
2965.02,9,5
2965.03,9,5
2965.05,10,5
2965.07,12,6
2965.08,12,6
2965.1,18,10
2965.12,20,12
2965.13,20,12
2965.15,22,12
2965.16,22,12
2965.18,25,13
2965.2,29,16
2965.21,29,16
2966.01,36,25
2966.03,51,41
2966.05,61,72
2966.07,67,123
2966.09,69,144
2966.11,74,154
2966.12,74,154
2966.14,68,176
2966.16,81,270
2966.18,58,289
2966.2,-1,307
2967.02,-1,482
2967.03,-1,482
2967.05,-152,463
2967.07,-288,661
2967.09,-870,767
2967.11,-737,383
2967.12,-737,383
2967.14,-837,249
2967.15,-837,249
2967.17,-855,0
2967.19,-848,172
2967.21,-459,123
2967.22,-459,123
2968.01,-274,56
2968.04,-77,29
2968.05,-77,29
2968.07,-51,21
2968.09,-42,18
2968.1,-42,18
2968.12,-42,17
2968.13,-42,17
2968.15,-43,17
2968.17,-44,18
2968.19,-45,17
2969.01,-62,25
2969.03,-63,27
2969.05,-65,23
2969.06,-65,23
2969.08,-79,23
2969.1,-67,23
2969.12,-68,23
2969.14,-83,23
2969.16,-68,23
2969.18,-67,22
2969.2,-62,24
2970.02,-49,22
2970.03,-49,22
2970.05,-35,22
2970.07,-30,20
2970.09,-25,18
2970.12,-24,18
2970.13,-24,18
2970.14,-24,18
2970.16,-24,18
2970.18,-64,49
2971.01,-64,49
2971.03,-68,48
2971.05,-67,47
2971.07,-65,47
2971.09,-70,49
2971.1,-70,49
2971.12,-73,49
2971.14,-76,50
2971.16,-97,52
2971.17,-97,52
2971.19,-108,55
2971.2,-108,55
2971.22,-115,51
2971.23,-115,51
2972.01,-133,45
2972.02,-133,45
2972.04,-140,48
2972.05,-140,48
2972.07,-188,52
2972.08,-188,52
2972.1,-191,59
2972.11,-191,59
2972.13,-196,34
2972.14,-196,34
2972.16,-201,40
2972.17,-201,40
2972.19,-208,42
2972.2,-208,42
2972.22,-304,0
2972.24,-304,0
2972.25,-304,0
2973.01,-292,-69
2973.02,-292,-69
2973.04,-291,-68
2973.05,-291,-68
2973.07,-304,0
2973.08,-304,0
2973.1,-304,0
2973.11,-304,0
2973.13,-211,0
2973.14,-211,0
2973.16,-146,23
2973.17,-146,23
2973.19,-92,43
2973.2,-92,43
2973.22,-72,41
2973.23,-72,41
2973.25,-53,39
2973.26,-53,39
2974.01,-46,38
2974.02,-46,38
2974.04,-38,36
2974.05,-38,36
2974.07,-29,32
2974.09,-21,27
2974.1,-21,27
2974.13,-14,21
2974.14,-14,21
2974.16,-12,19
2974.18,-11,17
2974.2,-10,17
2974.21,-10,17
2975.01,-10,16
2975.03,-10,16
2975.04,-10,16
2975.06,-10,16
2975.08,-10,16
2975.09,-10,16
2975.11,-10,16
2975.12,-10,16
2975.14,-10,16
2975.15,-10,16
2975.17,-5,7
2975.18,-5,7
2975.2,-5,7
2975.21,-5,7
2975.23,-5,7
2975.24,-5,7
2975.26,-5,7
2976.02,-5,7
2976.03,-5,7
2976.05,-5,8
2976.06,-5,8
2976.08,-5,9
2976.09,-5,9
2976.11,-5,9
2976.12,-5,9
2976.14,-5,9
2976.15,-5,9
2976.17,-5,9
2976.18,-5,9
2976.2,-5,9
2976.21,-5,9
2976.23,-5,9
2976.25,-5,9
2977.02,-5,9
2977.03,-5,9
2977.05,-5,9
2977.07,-5,9
2977.1,-5,9
2977.11,-5,9
2977.13,-5,9
2977.16,-5,9
2977.17,-5,9
2977.19,-5,9
2977.2,-5,9
2977.22,-5,9
2978.02,-5,9
2978.03,-5,9
2978.05,-5,9
2978.06,-5,9
2978.08,-5,9
2978.09,-5,9
2978.11,-5,9
2978.12,-5,9
2978.14,-5,9
2978.15,-5,9
2978.17,-5,9
2978.18,-5,9
2978.2,-5,9
2978.22,-5,9
2978.24,-5,9
2979.02,-5,9
2979.04,-5,9
2979.05,-5,9
2979.07,-5,9
2979.09,-5,9
2979.12,-5,8
2979.13,-5,8
2979.14,-5,8
2979.16,-5,8
2979.17,-5,8
2979.19,-5,7
2979.21,-4,6
2979.22,-4,6
2980.02,-4,5
2980.05,-4,4
2980.06,-4,4
2980.08,-3,4
2980.09,-3,4
2980.11,-3,4
2980.14,-4,4
2980.15,-4,4
2980.17,-4,4
2980.18,-4,4
2980.2,-4,4
2981.01,-4,4
2981.03,-3,3
2981.04,-3,3
2981.06,-3,3
2981.08,-3,3
2981.1,-3,1
2981.12,-3,1
2981.13,-3,1
2981.15,-3,0
2981.17,-3,0
2981.18,-3,0
2981.2,-2,0
2981.22,-2,0
2981.23,-2,0
2982.01,-2,0
2982.03,-2,-1
2982.05,-2,-3
2982.06,-2,-3
2982.08,-1,-5
2982.1,-1,-7
2982.12,-2,-8
2982.14,-2,-9
2982.15,-2,-9
2982.17,-3,-15
2982.19,-2,-31
2982.2,-2,-31
2983.01,4,-64
2983.03,-2,-72
2983.05,-3,-85
2983.07,-18,-101
2983.09,-25,-115
2983.1,-25,-115
2983.12,-56,-93
2983.14,-61,-99
2983.15,-61,-99
2983.17,-68,-107
2983.19,-115,-117
2983.2,-115,-117
2983.22,-180,-72
2983.23,-180,-72
2984.01,-268,-61
2984.02,-268,-61
2984.04,-383,75
2984.06,-851,390
2984.07,-851,390
2984.09,-815,1921
2984.1,-815,1921
2984.12,616,1930
2984.13,616,1930
2984.15,692,1784
2984.17,-36,1948
2984.18,-36,1948
2984.2,-1021,1878
2984.22,-841,1058
2985.01,-2029,-128
2985.03,-523,-1415
2985.04,-523,-1415
2985.06,-898,-515
2985.07,-898,-515
2985.09,-71,-92
2985.1,-71,-92
2985.12,529,705
2985.13,529,705
2985.15,924,844
2985.17,964,765
2985.18,964,765
2985.2,-47,293
2985.22,-1302,918
2985.24,-775,123
2985.25,-775,123
2986.01,-775,123
2986.03,-469,22
2986.04,-469,22
2986.06,-761,167
2986.08,-1320,633
2986.09,-1320,633
2986.11,-1383,739
2986.13,-1509,417
2986.15,-2028,-142
2986.16,-2028,-142
2986.18,-1860,-690
2986.2,-805,-560
2986.21,-805,-560
2986.23,-501,-733
2987.01,-501,-733
2987.03,-486,-715
2987.04,-486,-715
2987.06,-471,-641
2987.08,-70,-609
2987.09,-70,-609
2987.11,81,-459
2987.12,81,-459
2993.05,-19,9
2993.07,-21,11
2993.09,-24,13
2993.1,-24,13
2993.12,-28,16
2993.13,-28,16
2993.15,-34,20
2993.16,-34,20
2993.18,-40,23
2993.19,-40,23
2993.21,-43,25
2993.22,-43,25
2993.24,-54,25
2993.25,-54,25
2993.27,-60,27
2994.01,-60,27
2994.03,-77,30
2994.04,-77,30
2994.06,-103,40
2994.07,-103,40
2994.09,-142,48
2994.1,-142,48
2994.12,-303,61
2994.14,-855,0
2994.15,-855,0
2994.17,-1234,-1179
2994.18,-1234,-1179
2994.2,0,-2012
2994.21,0,-2012
2994.23,379,-625
2994.24,379,-625
2994.26,320,-486
2995.01,320,-486
2995.03,281,-370
2995.04,281,-370
2995.05,281,-370
2995.06,281,-370
2995.09,251,-220
2995.11,170,-75
2995.12,170,-75
2995.14,187,-74
2995.15,187,-74
2995.17,144,-26
2995.18,144,-26
2995.2,199,-28
2995.21,199,-28
2995.23,475,0
2995.24,475,0
2995.26,1987,0
2995.27,1987,0
2996.02,0,0
2996.03,0,0
2996.05,-855,0
2996.06,-855,0
2996.08,-304,0
