16/04/2016 18:03:15.05,returned
16/04/2016 18:03:16.20,kidnapped
16/04/2016 18:03:17.00,returned
16/04/2016 18:03:19.19,kidnapped
16/04/2016 18:03:19.21,returned
16/04/2016 18:03:21.09,kidnapped
16/04/2016 18:03:21.14,returned
16/04/2016 18:03:47.19,kidnapped
16/04/2016 18:03:47.20,returned
16/04/2016 18:04:07.07,kidnapped
16/04/2016 18:04:08.05,returned
16/04/2016 18:04:26.08,kidnapped
16/04/2016 18:04:26.10,returned
16/04/2016 18:04:52.08,kidnapped
16/04/2016 18:05:04.16,returned
16/04/2016 18:05:38.00,kidnapped
16/04/2016 18:05:48.00,kidnapped
16/04/2016 18:05:50.01,returned
16/04/2016 18:06:06.06,kidnapped
16/04/2016 18:06:06.09,returned
16/04/2016 18:06:23.09,kidnapped
16/04/2016 18:06:23.11,returned
16/04/2016 18:06:24.06,kidnapped
16/04/2016 18:06:25.05,returned
16/04/2016 18:06:26.02,kidnapped
16/04/2016 18:06:27.03,returned
16/04/2016 18:06:50.11,kidnapped
16/04/2016 18:06:50.15,returned
16/04/2016 18:07:04.27,kidnapped
16/04/2016 18:07:05.06,returned
16/04/2016 18:07:09.02,kidnapped
16/04/2016 18:07:10.04,returned
16/04/2016 18:07:46.23,kidnapped
16/04/2016 18:07:47.04,returned
16/04/2016 18:07:50.12,kidnapped
16/04/2016 18:07:53.07,returned
16/04/2016 18:07:54.27,kidnapped
16/04/2016 18:07:55.00,returned
16/04/2016 18:08:13.01,kidnapped
16/04/2016 18:08:13.07,returned
16/04/2016 18:08:30.16,kidnapped
16/04/2016 18:08:30.19,returned
16/04/2016 18:08:53.23,kidnapped
16/04/2016 18:08:54.14,returned
16/04/2016 18:09:36.13,kidnapped
16/04/2016 18:09:37.09,returned
16/04/2016 18:10:12.01,kidnapped
16/04/2016 18:10:12.01,returned
16/04/2016 18:10:12.13,kidnapped
16/04/2016 18:10:12.16,returned
16/04/2016 18:10:14.02,kidnapped
16/04/2016 18:10:16.10,returned
16/04/2016 18:10:17.11,kidnapped
16/04/2016 18:10:18.10,returned
16/04/2016 18:10:31.13,kidnapped
16/04/2016 18:10:32.05,returned
16/04/2016 18:10:38.02,kidnapped
16/04/2016 18:10:39.08,returned
16/04/2016 18:10:40.20,kidnapped
16/04/2016 18:10:40.22,returned
16/04/2016 18:11:05.05,kidnapped
16/04/2016 18:11:05.05,returned
16/04/2016 18:11:28.01,returned
16/04/2016 18:11:40.03,kidnapped
16/04/2016 18:11:40.09,returned
16/04/2016 18:12:21.17,kidnapped
16/04/2016 18:12:21.20,returned
16/04/2016 18:12:42.02,kidnapped
16/04/2016 18:12:42.04,returned
16/04/2016 18:12:45.07,kidnapped
16/04/2016 18:12:46.17,returned
16/04/2016 18:12:47.01,kidnapped
16/04/2016 18:12:47.02,returned
16/04/2016 18:12:57.20,kidnapped
16/04/2016 18:12:57.20,returned
16/04/2016 18:13:02.07,kidnapped
16/04/2016 18:13:02.09,returned
16/04/2016 18:13:05.17,kidnapped
16/04/2016 18:13:05.18,returned
16/04/2016 18:13:43.03,kidnapped
16/04/2016 18:13:43.03,returned
16/04/2016 18:14:22.15,kidnapped
16/04/2016 18:14:23.00,returned
16/04/2016 18:14:48.19,kidnapped
16/04/2016 18:14:49.06,returned
16/04/2016 18:14:49.25,kidnapped
16/04/2016 18:14:50.09,returned
16/04/2016 18:15:13.19,kidnapped
16/04/2016 18:15:13.19,returned
16/04/2016 18:15:22.00,kidnapped
16/04/2016 18:15:22.01,returned
16/04/2016 18:15:25.16,kidnapped
16/04/2016 18:15:25.17,returned
16/04/2016 18:15:44.18,kidnapped
16/04/2016 18:15:45.02,returned
16/04/2016 18:15:48.20,kidnapped
16/04/2016 18:15:49.01,returned
16/04/2016 18:16:00.04,kidnapped
16/04/2016 18:16:00.06,returned
16/04/2016 18:16:20.15,kidnapped
16/04/2016 18:16:21.00,returned
16/04/2016 18:16:25.19,kidnapped
16/04/2016 18:16:26.06,returned
16/04/2016 18:16:41.22,kidnapped
16/04/2016 18:16:42.17,returned
16/04/2016 18:16:44.21,kidnapped
16/04/2016 18:16:45.02,returned
16/04/2016 18:16:59.19,kidnapped
16/04/2016 18:17:00.12,returned
16/04/2016 18:17:17.05,kidnapped
16/04/2016 18:17:18.14,returned
16/04/2016 18:17:51.05,kidnapped
16/04/2016 18:17:51.06,returned
16/04/2016 18:17:52.14,kidnapped
16/04/2016 18:17:52.18,returned
16/04/2016 18:18:02.14,kidnapped
16/04/2016 18:18:03.09,returned
16/04/2016 18:18:13.06,kidnapped
16/04/2016 18:18:14.02,returned
16/04/2016 18:18:52.21,kidnapped
16/04/2016 18:18:53.11,returned
16/04/2016 18:19:10.05,kidnapped
16/04/2016 18:19:10.15,returned
16/04/2016 18:19:12.08,kidnapped
16/04/2016 18:19:12.09,returned
16/04/2016 18:19:16.02,kidnapped
16/04/2016 18:19:25.12,returned
16/04/2016 18:20:01.18,kidnapped
16/04/2016 18:20:02.06,returned
16/04/2016 18:20:55.05,kidnapped
16/04/2016 18:20:56.08,returned
16/04/2016 18:21:49.16,kidnapped
16/04/2016 18:21:51.04,returned
16/04/2016 18:22:17.02,kidnapped
16/04/2016 18:22:19.13,returned
16/04/2016 18:22:21.21,kidnapped
16/04/2016 18:22:23.11,returned
16/04/2016 18:25:41.08,kidnapped
16/04/2016 18:25:42.09,returned
16/04/2016 18:26:24.01,returned
16/04/2016 18:27:36.01,kidnapped
16/04/2016 18:27:36.02,returned
16/04/2016 18:29:29.21,kidnapped
16/04/2016 18:29:29.24,returned
16/04/2016 18:30:33.19,kidnapped
16/04/2016 18:30:34.09,returned
16/04/2016 18:30:56.25,kidnapped
16/04/2016 18:30:57.00,returned
16/04/2016 18:32:02.14,kidnapped
16/04/2016 18:32:03.13,returned
16/04/2016 18:32:10.13,kidnapped
16/04/2016 18:32:10.18,returned
16/04/2016 18:32:20.22,kidnapped
16/04/2016 18:32:21.18,returned
16/04/2016 18:32:23.02,kidnapped
16/04/2016 18:32:23.05,returned
16/04/2016 18:32:23.08,kidnapped
16/04/2016 18:32:23.12,returned
16/04/2016 18:32:26.04,kidnapped
16/04/2016 18:32:26.04,returned
16/04/2016 18:32:30.19,kidnapped
16/04/2016 18:32:30.20,returned
16/04/2016 18:32:34.12,kidnapped
16/04/2016 18:32:35.09,returned
16/04/2016 18:33:30.13,kidnapped
16/04/2016 18:33:30.20,returned
16/04/2016 18:33:31.13,kidnapped
16/04/2016 18:33:32.00,returned
16/04/2016 18:34:15.21,kidnapped
16/04/2016 18:34:16.05,returned
16/04/2016 18:34:33.07,kidnapped
16/04/2016 18:34:34.01,returned
16/04/2016 18:34:40.00,kidnapped
16/04/2016 18:34:40.05,returned
16/04/2016 18:34:41.08,kidnapped
16/04/2016 18:34:41.10,returned
16/04/2016 18:34:43.10,kidnapped
16/04/2016 18:34:43.17,returned
16/04/2016 19:34:17.00,kidnapped
16/04/2016 19:34:27.00,kidnapped
16/04/2016 19:34:33.00,kidnapped
16/04/2016 19:34:35.00,kidnapped
16/04/2016 19:34:45.00,kidnapped
16/04/2016 19:34:55.00,kidnapped
16/04/2016 19:34:59.00,kidnapped
16/04/2016 19:35:00.01,returned
16/04/2016 19:35:15.05,kidnapped
16/04/2016 19:35:15.20,returned
16/04/2016 19:35:54.16,kidnapped
16/04/2016 19:35:59.10,returned
16/04/2016 19:41:08.01,returned
16/04/2016 19:41:08.17,kidnapped
16/04/2016 19:41:10.15,returned
16/04/2016 19:41:12.13,kidnapped
16/04/2016 19:41:12.17,returned
16/04/2016 19:42:30.05,kidnapped
16/04/2016 19:42:30.06,returned
16/04/2016 19:43:37.22,kidnapped
16/04/2016 19:43:38.06,returned
16/04/2016 19:44:00.22,kidnapped
16/04/2016 19:44:01.02,returned
16/04/2016 19:44:04.11,kidnapped
16/04/2016 19:44:04.17,returned
16/04/2016 19:44:06.04,kidnapped
16/04/2016 19:44:06.16,returned
16/04/2016 19:44:26.07,kidnapped
16/04/2016 19:44:27.06,returned
16/04/2016 19:44:59.11,kidnapped
16/04/2016 19:45:00.05,returned
16/04/2016 19:45:19.05,kidnapped
16/04/2016 19:45:19.16,returned
16/04/2016 19:45:20.19,kidnapped
16/04/2016 19:45:21.00,returned
16/04/2016 19:45:29.24,kidnapped
16/04/2016 19:45:30.13,returned
16/04/2016 19:45:38.20,kidnapped
16/04/2016 19:45:39.11,returned
16/04/2016 19:45:52.20,kidnapped
16/04/2016 19:45:53.00,returned
16/04/2016 19:45:53.09,kidnapped
16/04/2016 19:45:55.08,returned
16/04/2016 19:45:58.08,kidnapped
16/04/2016 19:45:59.11,returned
16/04/2016 19:46:10.25,kidnapped
16/04/2016 19:46:11.01,returned
16/04/2016 19:47:42.26,kidnapped
16/04/2016 19:47:43.06,returned
16/04/2016 19:48:00.14,kidnapped
16/04/2016 19:48:01.00,returned
16/04/2016 19:48:11.01,kidnapped
16/04/2016 19:48:11.06,returned
16/04/2016 19:48:14.19,kidnapped
16/04/2016 19:48:15.08,returned
16/04/2016 19:48:17.17,kidnapped
16/04/2016 19:48:18.10,returned
16/04/2016 19:48:35.08,kidnapped
16/04/2016 19:48:38.15,returned
16/04/2016 19:48:51.01,kidnapped
16/04/2016 19:48:51.03,returned
16/04/2016 19:49:55.01,returned
16/04/2016 19:50:14.21,kidnapped
16/04/2016 19:50:14.21,returned
16/04/2016 19:50:25.27,kidnapped
16/04/2016 19:50:26.13,returned
16/04/2016 19:50:26.17,kidnapped
16/04/2016 19:50:26.19,returned
16/04/2016 19:50:27.02,kidnapped
16/04/2016 19:50:27.03,returned
16/04/2016 19:50:27.08,kidnapped
16/04/2016 19:50:27.12,returned
16/04/2016 19:50:27.15,kidnapped
16/04/2016 19:50:28.02,returned
16/04/2016 19:50:29.15,kidnapped
16/04/2016 19:50:35.15,returned
16/04/2016 19:50:45.12,kidnapped
16/04/2016 19:50:46.03,returned
16/04/2016 19:52:20.01,kidnapped
16/04/2016 19:52:22.04,returned
16/04/2016 19:52:34.02,kidnapped
16/04/2016 19:52:37.12,returned
16/04/2016 19:55:35.12,kidnapped
16/04/2016 19:55:35.12,returned
16/04/2016 22:03:45.00,returned
16/04/2016 22:04:42.24,kidnapped
16/04/2016 22:04:43.02,returned
16/04/2016 22:04:45.05,kidnapped
16/04/2016 22:04:45.07,returned
16/04/2016 22:04:50.12,kidnapped
16/04/2016 22:04:50.14,returned
16/04/2016 22:05:10.11,kidnapped
16/04/2016 22:05:10.11,returned
16/04/2016 22:05:14.23,kidnapped
16/04/2016 22:05:14.25,returned
16/04/2016 22:05:15.01,kidnapped
16/04/2016 22:05:15.03,returned
16/04/2016 22:05:16.15,kidnapped
16/04/2016 22:05:17.09,returned
16/04/2016 22:05:18.02,kidnapped
16/04/2016 22:05:18.02,returned
16/04/2016 22:05:28.02,kidnapped
16/04/2016 22:05:28.04,returned
16/04/2016 22:05:30.02,kidnapped
16/04/2016 22:05:30.04,returned
16/04/2016 22:05:39.00,kidnapped
16/04/2016 22:05:39.06,returned
16/04/2016 22:05:49.01,kidnapped
16/04/2016 22:05:49.04,returned
16/04/2016 22:05:50.27,kidnapped
16/04/2016 22:05:51.03,returned
16/04/2016 22:05:53.02,kidnapped
16/04/2016 22:05:53.05,returned
16/04/2016 22:05:56.02,kidnapped
16/04/2016 22:05:56.14,returned
16/04/2016 22:06:00.03,kidnapped
16/04/2016 22:06:00.07,returned
16/04/2016 22:06:02.07,kidnapped
16/04/2016 22:06:02.09,returned
16/04/2016 22:06:03.13,kidnapped
16/04/2016 22:06:03.14,returned
16/04/2016 22:06:04.10,kidnapped
16/04/2016 22:06:13.00,returned
16/04/2016 22:06:15.14,kidnapped
16/04/2016 22:06:15.16,returned
16/04/2016 22:06:26.09,kidnapped
16/04/2016 22:06:26.09,returned
16/04/2016 22:06:28.19,kidnapped
16/04/2016 22:06:29.02,returned
16/04/2016 22:06:31.16,kidnapped
16/04/2016 22:06:32.06,returned
16/04/2016 22:06:32.12,kidnapped
16/04/2016 22:06:32.21,returned
16/04/2016 22:06:37.02,kidnapped
16/04/2016 22:06:37.05,returned
16/04/2016 22:06:41.24,kidnapped
16/04/2016 22:06:41.25,returned
16/04/2016 22:06:43.09,kidnapped
16/04/2016 22:06:43.20,returned
16/04/2016 22:06:46.21,kidnapped
16/04/2016 22:06:47.03,returned
16/04/2016 22:06:48.06,kidnapped
16/04/2016 22:06:48.06,returned
16/04/2016 22:06:51.01,kidnapped
16/04/2016 22:06:51.15,returned
16/04/2016 22:06:54.26,kidnapped
16/04/2016 22:06:54.26,returned
16/04/2016 22:06:55.23,kidnapped
16/04/2016 22:06:56.00,returned
16/04/2016 22:06:57.23,kidnapped
16/04/2016 22:06:58.02,returned
16/04/2016 22:07:00.19,kidnapped
16/04/2016 22:07:00.22,returned
16/04/2016 22:07:03.07,kidnapped
16/04/2016 22:07:03.10,returned
16/04/2016 22:07:06.07,kidnapped
16/04/2016 22:07:06.11,returned
16/04/2016 22:07:07.10,kidnapped
16/04/2016 22:07:07.10,returned
16/04/2016 22:07:10.25,kidnapped
16/04/2016 22:07:10.25,returned
16/04/2016 22:07:11.20,kidnapped
16/04/2016 22:07:11.23,returned
16/04/2016 22:07:45.20,kidnapped
16/04/2016 22:07:46.01,returned
16/04/2016 22:07:48.16,kidnapped
16/04/2016 22:07:48.16,returned
16/04/2016 22:08:59.21,kidnapped
16/04/2016 22:09:00.05,returned
16/04/2016 22:09:09.26,kidnapped
16/04/2016 22:09:10.01,returned
16/04/2016 22:09:53.17,kidnapped
16/04/2016 22:09:57.10,returned
16/04/2016 22:09:57.20,kidnapped
16/04/2016 22:10:33.09,returned
16/04/2016 22:10:34.04,kidnapped
16/04/2016 22:10:35.12,returned
16/04/2016 22:11:16.17,kidnapped
16/04/2016 22:11:16.19,returned
16/04/2016 22:11:18.01,kidnapped
16/04/2016 22:11:19.01,returned
16/04/2016 22:11:36.19,kidnapped
16/04/2016 22:11:37.20,returned
16/04/2016 22:11:49.10,kidnapped
16/04/2016 22:11:49.14,returned
16/04/2016 22:12:26.05,kidnapped
16/04/2016 22:12:26.06,returned
16/04/2016 22:12:29.11,kidnapped
16/04/2016 22:12:29.12,returned
16/04/2016 22:12:31.01,kidnapped
16/04/2016 22:12:31.02,returned
16/04/2016 22:12:31.27,kidnapped
16/04/2016 22:12:32.02,returned
16/04/2016 22:12:33.08,kidnapped
16/04/2016 22:12:33.19,returned
16/04/2016 22:12:34.24,kidnapped
16/04/2016 22:12:35.05,returned
16/04/2016 22:12:56.00,kidnapped
16/04/2016 22:13:06.00,kidnapped
16/04/2016 22:13:09.03,returned
16/04/2016 22:13:11.16,kidnapped
16/04/2016 22:13:14.06,kidnapped
16/04/2016 22:13:17.09,returned
16/04/2016 22:13:18.28,kidnapped
16/04/2016 22:13:19.16,returned
16/04/2016 22:13:20.20,kidnapped
16/04/2016 22:13:20.21,returned
16/04/2016 22:13:22.20,kidnapped
16/04/2016 22:13:23.00,returned
16/04/2016 22:13:23.27,kidnapped
16/04/2016 22:13:24.05,returned
16/04/2016 22:16:27.07,kidnapped
16/04/2016 22:16:31.01,returned
16/04/2016 22:17:13.05,kidnapped
16/04/2016 22:17:13.09,returned
16/04/2016 22:17:15.27,kidnapped
16/04/2016 22:17:15.28,returned
16/04/2016 22:17:18.08,kidnapped
16/04/2016 22:17:18.10,returned
16/04/2016 22:17:32.25,kidnapped
16/04/2016 22:17:33.02,returned
16/04/2016 22:17:35.05,kidnapped
16/04/2016 22:17:36.02,returned
16/04/2016 22:17:42.23,kidnapped
16/04/2016 22:17:43.05,returned
16/04/2016 22:17:57.16,kidnapped
16/04/2016 22:17:58.09,returned
16/04/2016 22:18:00.15,kidnapped
16/04/2016 22:18:04.00,returned
16/04/2016 22:18:04.07,kidnapped
16/04/2016 22:18:04.07,returned
16/04/2016 22:18:06.18,kidnapped
16/04/2016 22:18:06.19,returned
16/04/2016 22:18:07.20,kidnapped
16/04/2016 22:18:07.21,returned
16/04/2016 22:18:08.18,kidnapped
16/04/2016 22:18:08.20,returned
16/04/2016 22:18:09.02,kidnapped
16/04/2016 22:18:09.03,returned
16/04/2016 22:18:10.05,kidnapped
16/04/2016 22:18:10.06,returned
16/04/2016 22:18:14.02,kidnapped
16/04/2016 22:18:14.04,returned
16/04/2016 22:18:15.03,kidnapped
16/04/2016 22:18:15.03,returned
16/04/2016 22:18:17.19,kidnapped
16/04/2016 22:18:17.20,returned
16/04/2016 22:18:19.01,kidnapped
16/04/2016 22:18:19.02,returned
16/04/2016 22:18:20.12,kidnapped
16/04/2016 22:18:20.15,returned
16/04/2016 22:18:21.21,kidnapped
16/04/2016 22:18:21.21,returned
16/04/2016 22:18:23.02,over
