16/04/2016 12:06:13.20,grasped
16/04/2016 12:06:13.22,grasped
16/04/2016 12:06:13.23,grasped
16/04/2016 12:06:13.25,grasped
16/04/2016 12:06:13.26,grasped
16/04/2016 12:06:14.00,grasped
16/04/2016 12:06:14.01,grasped
16/04/2016 12:06:14.03,grasped
16/04/2016 12:06:14.04,grasped
16/04/2016 12:06:14.06,grasped
16/04/2016 12:06:14.07,grasped
16/04/2016 12:06:14.08,grasped
16/04/2016 12:06:14.09,grasped
16/04/2016 12:06:14.11,grasped
16/04/2016 12:06:14.13,grasped
16/04/2016 12:06:14.15,grasped
16/04/2016 12:06:14.16,grasped
16/04/2016 12:06:14.18,grasped
16/04/2016 12:06:14.19,grasped
16/04/2016 12:06:14.21,grasped
16/04/2016 12:06:14.22,grasped
16/04/2016 12:06:14.24,grasped
16/04/2016 12:06:14.25,grasped
16/04/2016 12:06:14.27,grasped
16/04/2016 12:06:14.28,grasped
16/04/2016 12:06:15.01,grasped
16/04/2016 12:06:15.02,grasped
16/04/2016 12:06:15.04,grasped
16/04/2016 12:06:15.05,grasped
16/04/2016 12:06:15.06,grasped
16/04/2016 12:06:15.08,grasped
16/04/2016 12:06:15.09,grasped
16/04/2016 12:06:15.11,grasped
16/04/2016 12:06:15.12,grasped
16/04/2016 12:06:15.14,grasped
16/04/2016 12:06:15.15,grasped
16/04/2016 12:06:15.17,grasped
16/04/2016 12:06:15.18,grasped
16/04/2016 12:06:15.20,grasped
16/04/2016 12:06:15.22,grasped
16/04/2016 12:06:15.23,grasped
16/04/2016 12:06:15.25,grasped
16/04/2016 12:06:15.26,grasped
16/04/2016 12:06:16.01,grasped
16/04/2016 12:06:16.02,grasped
16/04/2016 12:06:16.04,grasped
16/04/2016 12:06:16.05,grasped
16/04/2016 12:06:16.06,grasped
16/04/2016 12:06:16.08,grasped
16/04/2016 12:06:16.09,grasped
16/04/2016 12:06:16.11,grasped
16/04/2016 12:06:16.12,grasped
16/04/2016 12:06:16.14,grasped
16/04/2016 12:06:16.15,grasped
16/04/2016 12:06:16.17,grasped
16/04/2016 12:06:16.18,grasped
16/04/2016 12:06:16.20,grasped
16/04/2016 12:06:16.21,grasped
16/04/2016 12:06:16.23,grasped
16/04/2016 12:06:16.25,grasped
16/04/2016 12:06:16.26,grasped
16/04/2016 12:06:17.00,grasped
16/04/2016 12:06:17.02,grasped
16/04/2016 12:06:17.03,grasped
16/04/2016 12:06:17.05,grasped
16/04/2016 12:06:17.06,grasped
16/04/2016 12:06:17.08,grasped
16/04/2016 12:06:17.09,grasped
16/04/2016 12:06:17.11,grasped
16/04/2016 12:06:17.12,grasped
16/04/2016 12:06:17.14,grasped
16/04/2016 12:06:17.15,grasped
16/04/2016 12:06:17.16,grasped
16/04/2016 12:06:17.18,grasped
16/04/2016 12:06:17.19,grasped
16/04/2016 12:06:17.21,grasped
16/04/2016 12:06:17.22,grasped
16/04/2016 12:06:17.24,grasped
16/04/2016 12:06:18.00,grasped
16/04/2016 12:06:18.02,grasped
16/04/2016 12:06:18.03,grasped
16/04/2016 12:06:18.05,grasped
16/04/2016 12:06:18.07,grasped
16/04/2016 12:06:18.09,grasped
16/04/2016 12:06:18.11,grasped
16/04/2016 12:06:18.12,grasped
16/04/2016 12:06:18.14,grasped
16/04/2016 12:06:18.16,grasped
16/04/2016 12:06:18.17,grasped
16/04/2016 12:06:18.19,grasped
16/04/2016 12:06:18.20,grasped
16/04/2016 12:06:18.22,grasped
16/04/2016 12:06:19.00,grasped
16/04/2016 12:06:19.02,grasped
16/04/2016 12:06:19.04,grasped
16/04/2016 12:06:19.06,grasped
16/04/2016 12:06:19.07,grasped
16/04/2016 12:06:19.09,grasped
16/04/2016 12:06:19.11,grasped
16/04/2016 12:06:19.12,grasped
16/04/2016 12:06:19.14,grasped
16/04/2016 12:06:19.16,grasped
16/04/2016 12:06:19.17,grasped
16/04/2016 12:06:19.19,grasped
16/04/2016 12:06:19.20,grasped
16/04/2016 12:06:19.22,grasped
16/04/2016 12:06:19.23,grasped
16/04/2016 12:06:20.00,grasped
16/04/2016 12:06:20.01,grasped
16/04/2016 12:06:20.03,grasped
16/04/2016 12:06:20.04,grasped
16/04/2016 12:06:20.06,grasped
16/04/2016 12:06:20.08,grasped
16/04/2016 12:06:20.09,grasped
16/04/2016 12:06:20.11,grasped
16/04/2016 12:06:20.13,grasped
16/04/2016 12:06:20.15,grasped
16/04/2016 12:06:20.17,grasped
16/04/2016 12:06:20.18,grasped
16/04/2016 12:06:20.20,grasped
16/04/2016 12:06:21.00,grasped
16/04/2016 12:06:21.02,grasped
16/04/2016 12:06:21.03,grasped
16/04/2016 12:06:21.05,grasped
16/04/2016 12:06:21.06,grasped
16/04/2016 12:06:21.08,grasped
16/04/2016 12:06:21.09,grasped
16/04/2016 12:06:21.11,grasped
16/04/2016 12:06:21.12,grasped
16/04/2016 12:06:21.14,grasped
16/04/2016 12:06:21.15,grasped
16/04/2016 12:06:21.17,grasped
16/04/2016 12:06:21.18,grasped
16/04/2016 12:06:21.20,grasped
16/04/2016 12:06:21.21,grasped
16/04/2016 12:06:21.23,grasped
16/04/2016 12:06:21.24,grasped
16/04/2016 12:06:22.01,grasped
16/04/2016 12:06:22.02,grasped
16/04/2016 12:06:22.03,grasped
16/04/2016 12:06:22.05,grasped
16/04/2016 12:06:22.06,grasped
16/04/2016 12:06:22.08,grasped
16/04/2016 12:06:22.09,grasped
16/04/2016 12:06:22.11,grasped
16/04/2016 12:06:22.12,grasped
16/04/2016 12:06:22.14,grasped
16/04/2016 12:06:22.15,grasped
16/04/2016 12:06:22.17,grasped
16/04/2016 12:06:22.18,grasped
16/04/2016 12:06:22.20,grasped
16/04/2016 12:06:22.21,grasped
16/04/2016 12:06:22.22,grasped
16/04/2016 12:06:22.24,grasped
16/04/2016 12:06:22.26,grasped
16/04/2016 12:06:23.01,grasped
16/04/2016 12:06:23.02,grasped
16/04/2016 12:06:23.03,grasped
16/04/2016 12:06:23.05,grasped
16/04/2016 12:06:23.06,grasped
16/04/2016 12:06:23.08,grasped
16/04/2016 12:06:23.09,grasped
16/04/2016 12:06:23.11,grasped
16/04/2016 12:06:23.12,grasped
16/04/2016 12:06:23.14,grasped
16/04/2016 12:06:23.15,grasped
16/04/2016 12:06:23.17,grasped
16/04/2016 12:06:23.18,grasped
16/04/2016 12:06:23.20,grasped
16/04/2016 12:06:23.21,grasped
16/04/2016 12:06:23.23,grasped
16/04/2016 12:06:23.24,grasped
16/04/2016 12:06:23.26,grasped
16/04/2016 12:06:23.27,grasped
16/04/2016 12:06:23.29,grasped
16/04/2016 12:06:24.00,grasped
16/04/2016 12:06:24.02,grasped
16/04/2016 12:06:24.03,grasped
16/04/2016 12:06:24.05,grasped
16/04/2016 12:06:24.06,grasped
16/04/2016 12:06:24.08,grasped
16/04/2016 12:06:24.09,grasped
16/04/2016 12:06:24.11,grasped
16/04/2016 12:06:24.12,grasped
16/04/2016 12:06:24.14,grasped
16/04/2016 12:06:24.15,grasped
16/04/2016 12:06:24.17,grasped
16/04/2016 12:06:24.18,grasped
16/04/2016 12:06:24.19,grasped
16/04/2016 12:06:24.20,grasped
16/04/2016 12:06:24.22,grasped
16/04/2016 12:06:24.24,grasped
16/04/2016 12:06:24.26,grasped
16/04/2016 12:06:24.27,grasped
16/04/2016 12:06:25.00,grasped
16/04/2016 12:06:25.02,grasped
16/04/2016 12:06:25.03,grasped
16/04/2016 12:06:25.05,grasped
16/04/2016 12:06:25.06,grasped
16/04/2016 12:06:25.08,grasped
16/04/2016 12:06:25.10,grasped
16/04/2016 12:06:25.11,grasped
16/04/2016 12:06:25.13,grasped
16/04/2016 12:06:25.14,grasped
16/04/2016 12:06:25.16,grasped
16/04/2016 12:06:25.17,grasped
16/04/2016 12:06:25.19,grasped
16/04/2016 12:06:25.20,grasped
16/04/2016 12:06:25.22,grasped
16/04/2016 12:06:25.23,grasped
16/04/2016 12:06:25.24,grasped
16/04/2016 12:06:25.26,grasped
16/04/2016 12:06:26.01,grasped
16/04/2016 12:06:26.02,grasped
16/04/2016 12:06:26.04,grasped
16/04/2016 12:06:26.05,grasped
16/04/2016 12:06:26.07,grasped
16/04/2016 12:06:26.08,grasped
16/04/2016 12:06:26.10,grasped
16/04/2016 12:06:26.11,grasped
16/04/2016 12:06:26.12,grasped
16/04/2016 12:06:26.14,grasped
16/04/2016 12:06:26.15,grasped
16/04/2016 12:06:26.17,grasped
16/04/2016 12:06:26.18,grasped
16/04/2016 12:06:26.20,grasped
16/04/2016 12:06:26.21,grasped
16/04/2016 12:06:26.23,grasped
16/04/2016 12:06:26.24,grasped
16/04/2016 12:06:26.26,grasped
16/04/2016 12:06:26.27,grasped
16/04/2016 12:06:27.00,grasped
16/04/2016 12:06:27.01,grasped
16/04/2016 12:06:27.03,grasped
16/04/2016 12:06:27.04,grasped
16/04/2016 12:06:27.06,grasped
16/04/2016 12:06:27.07,grasped
16/04/2016 12:06:27.09,grasped
16/04/2016 12:06:27.10,grasped
16/04/2016 12:06:27.12,grasped
16/04/2016 12:06:27.13,grasped
16/04/2016 12:06:27.15,grasped
16/04/2016 12:06:27.16,grasped
16/04/2016 12:06:27.18,grasped
16/04/2016 12:06:27.19,grasped
16/04/2016 12:06:27.21,grasped
16/04/2016 12:06:27.22,grasped
16/04/2016 12:06:27.24,grasped
16/04/2016 12:06:27.25,grasped
16/04/2016 12:06:27.27,grasped
16/04/2016 12:06:28.00,grasped
16/04/2016 12:06:28.02,grasped
16/04/2016 12:06:28.03,grasped
16/04/2016 12:06:28.05,grasped
16/04/2016 12:06:28.06,grasped
16/04/2016 12:06:28.08,grasped
16/04/2016 12:06:28.09,grasped
16/04/2016 12:06:28.11,grasped
16/04/2016 12:06:28.12,grasped
16/04/2016 12:06:28.14,grasped
16/04/2016 12:06:28.15,grasped
16/04/2016 12:06:28.16,grasped
16/04/2016 12:06:28.18,grasped
16/04/2016 12:06:28.20,grasped
16/04/2016 12:06:28.21,grasped
16/04/2016 12:06:28.22,grasped
16/04/2016 12:06:28.24,grasped
16/04/2016 12:06:28.25,grasped
16/04/2016 12:06:28.27,grasped
16/04/2016 12:06:29.00,grasped
16/04/2016 12:06:29.02,grasped
16/04/2016 12:06:29.03,grasped
16/04/2016 12:06:29.05,grasped
16/04/2016 12:06:29.06,grasped
16/04/2016 12:06:29.08,grasped
16/04/2016 12:06:29.09,grasped
16/04/2016 12:06:29.10,grasped
16/04/2016 12:06:29.12,grasped
16/04/2016 12:06:29.14,grasped
16/04/2016 12:06:29.15,grasped
16/04/2016 12:06:29.17,grasped
16/04/2016 12:06:29.18,grasped
16/04/2016 12:06:29.20,grasped
16/04/2016 12:06:29.21,grasped
16/04/2016 12:06:29.23,grasped
16/04/2016 12:06:29.24,grasped
16/04/2016 12:06:29.25,grasped
16/04/2016 12:06:29.26,grasped
16/04/2016 12:06:29.27,grasped
16/04/2016 12:06:30.02,grasped
16/04/2016 12:06:30.03,grasped
16/04/2016 12:06:30.05,grasped
16/04/2016 12:06:30.07,grasped
16/04/2016 12:06:30.08,grasped
16/04/2016 12:06:30.10,grasped
16/04/2016 12:06:30.11,grasped
16/04/2016 12:06:30.13,grasped
16/04/2016 12:06:30.14,grasped
16/04/2016 12:06:30.16,grasped
16/04/2016 12:06:30.17,grasped
16/04/2016 12:06:30.19,grasped
16/04/2016 12:06:30.20,grasped
16/04/2016 12:06:30.22,grasped
16/04/2016 12:06:30.23,grasped
16/04/2016 12:06:30.25,grasped
16/04/2016 12:06:30.26,grasped
16/04/2016 12:06:30.28,grasped
16/04/2016 12:06:31.00,grasped
16/04/2016 12:06:31.02,grasped
16/04/2016 12:06:31.03,grasped
16/04/2016 12:06:31.05,grasped
16/04/2016 12:06:31.06,grasped
16/04/2016 12:06:31.08,grasped
16/04/2016 12:06:31.09,grasped
16/04/2016 12:06:31.11,grasped
16/04/2016 12:06:31.12,grasped
16/04/2016 12:06:31.14,grasped
16/04/2016 12:06:31.15,grasped
16/04/2016 12:06:31.17,grasped
16/04/2016 12:06:31.18,grasped
16/04/2016 12:06:31.20,grasped
16/04/2016 12:06:31.21,grasped
16/04/2016 12:06:31.22,grasped
16/04/2016 12:06:31.24,grasped
16/04/2016 12:06:31.25,grasped
16/04/2016 12:06:31.27,grasped
16/04/2016 12:06:32.00,grasped
16/04/2016 12:06:32.02,grasped
16/04/2016 12:06:32.03,grasped
16/04/2016 12:06:32.05,grasped
16/04/2016 12:06:32.06,grasped
16/04/2016 12:06:32.08,grasped
16/04/2016 12:06:32.09,grasped
16/04/2016 12:06:32.11,grasped
16/04/2016 12:06:32.12,grasped
16/04/2016 12:06:32.14,grasped
16/04/2016 12:06:32.15,grasped
16/04/2016 12:06:32.17,grasped
16/04/2016 12:06:32.18,grasped
16/04/2016 12:06:32.20,grasped
16/04/2016 12:06:32.21,grasped
16/04/2016 12:06:32.23,grasped
16/04/2016 12:06:32.24,grasped
16/04/2016 12:06:32.26,grasped
16/04/2016 12:06:32.27,grasped
16/04/2016 12:06:33.01,grasped
16/04/2016 12:06:33.02,grasped
16/04/2016 12:06:33.04,grasped
16/04/2016 12:06:33.05,grasped
16/04/2016 12:06:33.07,grasped
16/04/2016 12:06:33.08,grasped
16/04/2016 12:06:33.10,grasped
16/04/2016 12:06:33.11,grasped
16/04/2016 12:06:33.13,grasped
16/04/2016 12:06:35.03,grasped
16/04/2016 12:06:35.04,grasped
16/04/2016 12:06:35.06,grasped
16/04/2016 12:06:36.02,grasped
16/04/2016 12:06:36.03,grasped
16/04/2016 12:06:36.05,grasped
16/04/2016 12:06:36.07,grasped
16/04/2016 12:06:36.08,grasped
16/04/2016 12:06:36.10,grasped
16/04/2016 12:06:36.11,grasped
16/04/2016 12:06:36.13,grasped
16/04/2016 12:06:36.14,grasped
16/04/2016 12:06:36.22,grasped
16/04/2016 12:06:36.23,grasped
16/04/2016 12:06:36.25,grasped
16/04/2016 12:06:36.26,grasped
16/04/2016 12:06:36.27,grasped
16/04/2016 12:06:37.01,grasped
16/04/2016 12:06:37.13,grasped
16/04/2016 12:06:37.14,grasped
16/04/2016 12:06:38.02,grasped
16/04/2016 12:06:38.04,grasped
16/04/2016 12:06:38.05,grasped
16/04/2016 12:06:38.06,grasped
16/04/2016 12:06:38.08,grasped
16/04/2016 12:06:38.09,grasped
16/04/2016 12:06:38.11,grasped
16/04/2016 12:06:38.12,grasped
16/04/2016 12:06:38.14,grasped
16/04/2016 12:06:38.15,grasped
16/04/2016 12:06:38.17,grasped
16/04/2016 12:06:38.18,grasped
16/04/2016 12:06:38.23,grasped
16/04/2016 12:06:38.24,grasped
16/04/2016 12:06:38.26,grasped
16/04/2016 12:06:39.00,grasped
16/04/2016 12:06:39.02,grasped
16/04/2016 12:06:39.03,grasped
16/04/2016 12:06:39.05,grasped
16/04/2016 12:06:39.06,grasped
16/04/2016 12:06:39.08,grasped
16/04/2016 12:06:39.09,grasped
16/04/2016 12:06:39.11,grasped
16/04/2016 12:06:39.13,grasped
16/04/2016 12:06:39.14,grasped
16/04/2016 12:06:39.16,grasped
16/04/2016 12:06:39.18,grasped
16/04/2016 12:06:39.19,grasped
16/04/2016 12:06:39.21,grasped
16/04/2016 12:06:39.22,grasped
16/04/2016 12:06:39.24,grasped
16/04/2016 12:06:39.25,grasped
16/04/2016 12:06:40.01,grasped
16/04/2016 12:06:40.02,grasped
16/04/2016 12:06:40.04,grasped
16/04/2016 12:06:40.05,grasped
16/04/2016 12:06:40.07,grasped
16/04/2016 12:06:40.08,grasped
16/04/2016 12:06:40.09,grasped
16/04/2016 12:06:40.10,grasped
16/04/2016 12:06:40.12,grasped
16/04/2016 12:06:40.14,grasped
16/04/2016 12:06:40.16,grasped
16/04/2016 12:06:40.17,grasped
16/04/2016 12:06:40.18,grasped
16/04/2016 12:06:40.20,grasped
16/04/2016 12:06:40.21,grasped
16/04/2016 12:06:40.23,grasped
16/04/2016 12:06:40.24,grasped
16/04/2016 12:06:40.26,grasped
16/04/2016 12:06:40.27,grasped
16/04/2016 12:06:41.00,grasped
16/04/2016 12:06:41.01,grasped
16/04/2016 12:06:41.03,grasped
16/04/2016 12:06:41.04,grasped
16/04/2016 12:06:41.06,grasped
16/04/2016 12:06:41.07,grasped
16/04/2016 12:06:41.09,grasped
16/04/2016 12:06:41.10,grasped
16/04/2016 12:06:41.12,grasped
16/04/2016 12:06:41.13,grasped
16/04/2016 12:06:41.15,grasped
16/04/2016 12:06:41.16,grasped
16/04/2016 12:06:41.18,grasped
16/04/2016 12:06:41.19,grasped
16/04/2016 12:06:41.21,grasped
16/04/2016 12:06:41.22,grasped
16/04/2016 12:06:41.24,grasped
16/04/2016 12:06:41.25,grasped
16/04/2016 12:06:41.27,grasped
16/04/2016 12:06:41.28,grasped
16/04/2016 12:06:42.00,grasped
16/04/2016 12:06:42.02,grasped
16/04/2016 12:06:42.04,grasped
16/04/2016 12:06:42.05,grasped
16/04/2016 12:06:42.07,grasped
16/04/2016 12:06:42.08,grasped
16/04/2016 12:06:42.10,grasped
16/04/2016 12:06:42.11,grasped
16/04/2016 12:06:42.13,grasped
16/04/2016 12:06:42.14,grasped
16/04/2016 12:06:42.16,grasped
16/04/2016 12:06:42.17,grasped
16/04/2016 12:06:42.19,grasped
16/04/2016 12:06:42.20,grasped
16/04/2016 12:06:42.21,grasped
16/04/2016 12:06:42.23,grasped
16/04/2016 12:06:42.24,grasped
16/04/2016 12:06:42.26,grasped
16/04/2016 12:06:42.27,grasped
16/04/2016 12:06:43.01,grasped
16/04/2016 12:06:43.02,grasped
16/04/2016 12:06:43.04,grasped
16/04/2016 12:06:43.05,grasped
16/04/2016 12:06:43.09,grasped
16/04/2016 12:06:43.11,grasped
16/04/2016 12:06:43.18,grasped
16/04/2016 12:06:43.20,grasped
16/04/2016 12:06:43.21,grasped
16/04/2016 12:06:43.23,grasped
16/04/2016 12:06:43.24,grasped
16/04/2016 12:06:43.26,grasped
16/04/2016 12:06:43.27,grasped
16/04/2016 12:06:46.01,grasped
16/04/2016 12:06:46.02,grasped
16/04/2016 12:06:46.04,grasped
16/04/2016 12:06:46.05,grasped
16/04/2016 12:06:46.07,grasped
16/04/2016 12:06:46.08,grasped
16/04/2016 12:06:46.10,grasped
16/04/2016 12:06:46.11,grasped
16/04/2016 12:06:46.13,grasped
16/04/2016 12:06:46.14,grasped
16/04/2016 12:06:46.16,grasped
16/04/2016 12:06:46.17,grasped
16/04/2016 12:06:46.19,grasped
16/04/2016 12:06:46.20,grasped
16/04/2016 12:06:46.22,grasped
16/04/2016 12:06:46.23,grasped
16/04/2016 12:06:46.25,grasped
16/04/2016 12:06:46.27,grasped
16/04/2016 12:06:47.00,grasped
16/04/2016 12:06:47.01,grasped
16/04/2016 12:06:47.03,grasped
16/04/2016 12:06:47.04,grasped
16/04/2016 12:06:47.06,grasped
16/04/2016 12:06:47.07,grasped
16/04/2016 12:06:47.09,grasped
16/04/2016 12:06:47.10,grasped
16/04/2016 12:06:47.12,grasped
16/04/2016 12:06:47.13,grasped
16/04/2016 12:06:47.15,grasped
16/04/2016 12:06:47.16,grasped
16/04/2016 12:06:47.18,grasped
16/04/2016 12:06:47.19,grasped
16/04/2016 12:06:47.21,grasped
16/04/2016 12:06:47.22,grasped
16/04/2016 12:06:47.24,grasped
16/04/2016 12:06:48.02,grasped
16/04/2016 12:06:48.03,grasped
16/04/2016 12:06:48.04,grasped
16/04/2016 12:06:48.06,grasped
16/04/2016 12:06:48.07,grasped
16/04/2016 12:06:48.09,grasped
16/04/2016 12:06:48.10,grasped
16/04/2016 12:06:48.12,grasped
16/04/2016 12:06:48.13,grasped
16/04/2016 12:06:48.15,grasped
16/04/2016 12:06:48.16,grasped
16/04/2016 12:06:48.18,grasped
16/04/2016 12:06:48.19,grasped
16/04/2016 12:06:48.21,grasped
16/04/2016 12:06:48.22,grasped
16/04/2016 12:06:48.23,grasped
16/04/2016 12:06:48.25,grasped
16/04/2016 12:06:48.26,grasped
16/04/2016 12:06:48.28,grasped
16/04/2016 12:06:49.00,grasped
16/04/2016 12:06:49.02,grasped
16/04/2016 12:06:49.03,grasped
16/04/2016 12:06:49.05,grasped
16/04/2016 12:06:49.06,grasped
16/04/2016 12:06:49.08,grasped
16/04/2016 12:06:49.09,grasped
16/04/2016 12:06:49.11,grasped
16/04/2016 12:06:49.12,grasped
16/04/2016 12:06:49.14,grasped
16/04/2016 12:06:49.15,grasped
16/04/2016 12:06:49.17,grasped
16/04/2016 12:06:49.18,grasped
16/04/2016 12:06:49.20,grasped
16/04/2016 12:06:49.21,grasped
16/04/2016 12:06:49.23,grasped
16/04/2016 12:06:49.24,grasped
16/04/2016 12:06:49.26,grasped
16/04/2016 12:06:49.27,grasped
16/04/2016 12:06:50.00,grasped
16/04/2016 12:06:50.01,grasped
16/04/2016 12:06:50.03,grasped
16/04/2016 12:06:50.04,grasped
16/04/2016 12:06:50.06,grasped
16/04/2016 12:06:50.07,grasped
16/04/2016 12:06:50.09,grasped
16/04/2016 12:06:50.10,grasped
16/04/2016 12:06:50.12,grasped
16/04/2016 12:06:50.13,grasped
16/04/2016 12:06:50.15,grasped
16/04/2016 12:06:50.16,grasped
16/04/2016 12:06:50.17,grasped
16/04/2016 12:06:50.19,grasped
16/04/2016 12:06:50.20,grasped
16/04/2016 12:06:50.21,grasped
16/04/2016 12:06:50.23,grasped
16/04/2016 12:06:50.25,grasped
16/04/2016 12:06:50.26,grasped
16/04/2016 12:06:51.00,grasped
16/04/2016 12:06:51.01,grasped
16/04/2016 12:06:51.03,grasped
16/04/2016 12:06:51.04,grasped
16/04/2016 12:06:51.06,grasped
16/04/2016 12:06:51.07,grasped
16/04/2016 12:06:51.09,grasped
16/04/2016 12:06:51.10,grasped
16/04/2016 12:06:51.12,grasped
16/04/2016 12:06:51.13,grasped
16/04/2016 12:06:51.14,grasped
16/04/2016 12:06:51.16,grasped
16/04/2016 12:06:51.18,grasped
16/04/2016 12:06:51.19,grasped
16/04/2016 12:06:51.21,grasped
16/04/2016 12:06:51.22,grasped
16/04/2016 12:06:51.24,grasped
16/04/2016 12:06:51.25,grasped
16/04/2016 12:06:51.27,grasped
16/04/2016 12:06:52.00,grasped
16/04/2016 12:06:52.02,grasped
16/04/2016 12:06:52.03,grasped
16/04/2016 12:06:52.05,grasped
16/04/2016 12:06:52.06,grasped
16/04/2016 12:06:52.08,grasped
16/04/2016 12:06:52.09,grasped
16/04/2016 12:06:52.11,grasped
16/04/2016 12:06:52.12,grasped
16/04/2016 12:06:52.14,grasped
16/04/2016 12:06:52.15,grasped
16/04/2016 12:06:52.17,grasped
16/04/2016 12:06:52.18,grasped
16/04/2016 12:06:52.19,grasped
16/04/2016 12:06:52.21,grasped
16/04/2016 12:06:52.22,grasped
16/04/2016 12:06:52.24,grasped
16/04/2016 12:06:52.25,grasped
16/04/2016 12:06:52.27,grasped
16/04/2016 12:06:52.28,grasped
16/04/2016 12:06:53.01,grasped
16/04/2016 12:06:53.02,grasped
16/04/2016 12:06:53.04,grasped
16/04/2016 12:06:53.05,grasped
16/04/2016 12:06:53.07,grasped
16/04/2016 12:06:53.08,grasped
16/04/2016 12:06:53.10,grasped
16/04/2016 12:06:53.11,grasped
16/04/2016 12:06:53.13,grasped
16/04/2016 12:06:53.14,grasped
16/04/2016 12:06:53.16,grasped
16/04/2016 12:06:53.17,grasped
16/04/2016 12:06:53.19,grasped
16/04/2016 12:06:53.20,grasped
16/04/2016 12:06:53.22,grasped
16/04/2016 12:06:53.23,grasped
16/04/2016 12:06:53.25,grasped
16/04/2016 12:06:53.26,grasped
16/04/2016 12:06:53.28,grasped
16/04/2016 12:06:54.00,grasped
16/04/2016 12:06:54.02,grasped
